CTSL,HDR_XT,DVALTIME,XA32S19,YA32S19,ZA32S19,XVELS15,YVELS15,ZVELS15,LAT,LONG,TRKQ,TRRKQ,MUTRK,LR,TT,STN,CGTN,ID,CATE,CSOURCE,RPRTCTSL,RPRTPU,RSOURCE,TRKST,CEPN,CECUID,ONAME,SNAME,M1,M2,M3,M4,Altitude,Size
1165,63973.862,63973.626,54.353937,-17.345758,3.693708,-0.090150,0.019740,0.003200,36.479353,-74.440572,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8319.004772,0,WGSLLA,PETARC
1165,63975.613,63975.427,54.191610,-17.302801,3.693712,-0.089870,0.020750,0.002440,36.480161,-74.443829,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8313.544981,0,WGSLLA,PETARC
1165,63977.476,63977.229,54.027390,-17.268198,3.697950,-0.089870,0.020390,0.002440,36.480762,-74.447139,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8316.592573,0,WGSLLA,PETARC
1165,63979.298,63979.031,53.865200,-17.229542,3.690779,-0.089630,0.020630,0.000890,36.481428,-74.450363,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8296.863702,0,WGSLLA,PETARC
1165,63981.086,63980.838,53.705622,-17.185165,3.683916,-0.089020,0.021580,-0.000240,36.482148,-74.453574,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8277.790385,0,WGSLLA,PETARC
1165,63982.927,63982.640,53.541815,-17.149429,3.686077,-0.089170,0.021180,0.000090,36.482767,-74.456804,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8276.733989,0,WGSLLA,PETARC
1165,63984.633,63984.447,53.375460,-17.118473,3.687119,-0.089570,0.020200,0.000180,36.483347,-74.460157,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8273.425172,0,WGSLLA,PETARC
1165,63986.418,63986.260,53.212122,-17.079765,3.692595,-0.089420,0.020480,0.000850,36.484015,-74.463449,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8279.015349,0,WGSLLA,PETARC
1165,63988.284,63988.054,53.051483,-17.038116,3.691790,-0.089170,0.021150,0.000550,36.484730,-74.466643,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8272.114380,0,WGSLLA,PETARC
1165,63990.128,63989.870,52.888647,-17.002197,3.689909,-0.089020,0.020840,0.000180,36.485351,-74.469953,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8263.066930,0,WGSLLA,PETARC
1165,63991.890,63991.670,52.723700,-16.973293,3.686211,-0.089360,0.019680,-0.000340,36.485817,-74.473248,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8250.406570,0,WGSLLA,PETARC
1165,63993.707,63993.476,52.560770,-16.938244,3.670477,-0.089290,0.019620,-0.002380,36.486423,-74.476556,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8213.694073,0,WGSLLA,PETARC
1165,63995.562,63995.285,52.396992,-16.900362,3.674885,-0.089290,0.019930,-0.001220,36.487116,-74.479786,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8217.223481,0,WGSLLA,PETARC
1165,63997.363,63997.083,52.231815,-16.868141,3.674284,-0.089600,0.019440,-0.001010,36.487637,-74.483145,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8210.765366,0,WGSLLA,PETARC
1165,63998.944,63998.891,52.069195,-16.823326,3.682859,-0.089420,0.020750,0.000400,36.488445,-74.486352,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8222.627573,0,WGSLLA,PETARC
1165,64000.828,64000.692,51.903078,-16.794510,3.695204,-0.089780,0.019590,0.001950,36.488950,-74.489705,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8242.095650,0,WGSLLA,PETARC
1165,64002.825,64002.500,51.739677,-16.753902,3.701710,-0.089660,0.020290,0.002350,36.489648,-74.492968,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8249.870268,0,WGSLLA,PETARC
1165,64004.419,64004.301,51.574718,-16.722872,3.706749,-0.089810,0.019560,0.002440,36.490189,-74.496285,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8254.773519,0,WGSLLA,PETARC
1165,64006.296,64006.101,51.410648,-16.688168,3.703676,-0.089840,0.019500,0.001430,36.490750,-74.499561,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8243.461757,0,WGSLLA,PETARC
1165,64008.086,64007.909,51.249792,-16.645100,3.708183,-0.089360,0.020540,0.001680,36.491488,-74.502802,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8247.338484,0,WGSLLA,PETARC
1165,64010.050,64009.718,51.084517,-16.614065,3.712042,-0.089540,0.019710,0.001770,36.492028,-74.506125,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8249.920924,0,WGSLLA,PETARC
1165,64011.724,64011.518,50.921141,-16.580814,3.722672,-0.089540,0.019440,0.002780,36.492605,-74.509391,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8266.094168,0,WGSLLA,PETARC
1165,64013.534,64013.407,50.753452,-16.533875,3.718237,-0.089080,0.020750,0.001530,36.493447,-74.512797,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8251.901522,0,WGSLLA,PETARC
1165,64015.323,64015.208,50.587843,-16.499670,3.719398,-0.089480,0.020320,0.001310,36.494040,-74.516095,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8249.097799,0,WGSLLA,PETARC
1165,64017.164,64017.015,50.421551,-16.467123,3.721893,-0.089810,0.019780,0.001310,36.494605,-74.519448,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8248.974118,0,WGSLLA,PETARC
1165,64018.927,64018.818,50.255728,-16.436975,3.722437,-0.090030,0.019040,0.001070,36.495090,-74.522763,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8245.001459,0,WGSLLA,PETARC
1165,64020.729,64020.623,50.094873,-16.395304,3.725618,-0.089540,0.020020,0.001220,36.495805,-74.526033,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8246.352227,0,WGSLLA,PETARC
1165,64022.573,64022.432,49.929461,-16.361294,3.732660,-0.089690,0.019740,0.001860,36.496394,-74.529300,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8255.381760,0,WGSLLA,PETARC
1165,64024.374,64024.241,49.764786,-16.330210,3.729580,-0.089690,0.019130,0.001010,36.496974,-74.532619,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8244.234336,0,WGSLLA,PETARC
1165,64026.236,64026.027,49.607162,-16.284910,3.727234,-0.089050,0.020660,0.000460,36.497746,-74.535751,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8234.637819,0,WGSLLA,PETARC
1165,64028.061,64027.829,49.446487,-16.240948,3.730932,-0.088810,0.021550,0.000820,36.498498,-74.538988,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8237.069519,0,WGSLLA,PETARC
1165,64029.874,64029.624,49.284866,-16.204393,3.735228,-0.088810,0.021270,0.001190,36.499128,-74.542176,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8240.755255,0,WGSLLA,PETARC
1165,64031.633,64031.325,49.121744,-16.199738,3.729485,-0.090240,0.016750,0.000090,36.499192,-74.545499,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8224.635385,0,WGSLLA,PETARC
1165,64033.120,64033.029,48.966022,-16.171242,3.734772,-0.090240,0.016750,0.000820,36.499688,-74.548669,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8230.573913,0,WGSLLA,PETARC
1165,64035.001,64034.738,48.809343,-16.140022,3.740133,-0.090300,0.017120,0.001370,36.500229,-74.551798,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8236.622786,0,WGSLLA,PETARC
1165,64036.571,64036.441,48.656170,-16.102806,3.737915,-0.089940,0.018250,0.000730,36.500907,-74.554842,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8227.572003,0,WGSLLA,PETARC
1165,64038.368,64038.144,48.501179,-16.073883,3.734833,-0.089940,0.017940,0.000120,36.501410,-74.557964,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8216.833748,0,WGSLLA,PETARC
1165,64039.904,64039.837,48.347261,-16.040464,3.745811,-0.089870,0.018370,0.001650,36.501986,-74.561058,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8234.214951,0,WGSLLA,PETARC
1165,64041.730,64041.542,48.190331,-16.010540,3.746166,-0.090090,0.018190,0.001310,36.502505,-74.564191,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8230.315726,0,WGSLLA,PETARC
1165,64042.482,64041.542,48.190331,-16.010540,3.746166,-0.090090,0.018190,0.001310,36.502505,-74.564191,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8230.315726,0,WGSLLA,PETARC
1165,64043.113,64041.542,48.190331,-16.010540,3.746166,-0.090090,0.018190,0.001310,36.502465,-74.564162,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8230.315728,0,WGSLLA,PETARC
1165,64044.416,64043.247,48.034569,-15.983297,3.751776,-0.090090,0.017670,0.001770,36.502940,-74.567293,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8236.996719,0,WGSLLA,PETARC
1165,64045.104,64044.947,47.878721,-15.960419,3.751600,-0.090180,0.016660,0.001310,36.503343,-74.570466,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8232.158908,0,WGSLLA,PETARC
1165,64046.677,64044.947,47.878721,-15.960419,3.751600,-0.090180,0.016660,0.001310,36.503383,-74.570405,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8232.158906,0,WGSLLA,PETARC
1165,64047.790,64046.647,47.723110,-15.930216,3.752783,-0.090210,0.016910,0.001190,36.503906,-74.573572,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8229.992409,0,WGSLLA,PETARC
1165,64048.891,64048.348,47.567707,-15.903532,3.757908,-0.090210,0.016630,0.001620,36.504372,-74.576706,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8235.761293,0,WGSLLA,PETARC
1165,64050.227,64050.057,47.406933,-15.883276,3.768511,-0.090850,0.015470,0.002720,36.504732,-74.579982,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8252.412269,0,WGSLLA,PETARC
1165,64052.061,64051.753,47.252565,-15.852896,3.765469,-0.090610,0.016050,0.001620,36.505258,-74.583052,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8241.871980,0,WGSLLA,PETARC
1165,64053.663,64053.462,47.097799,-15.819851,3.768650,-0.090300,0.016850,0.001650,36.505787,-74.586142,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8243.755635,0,WGSLLA,PETARC
1165,64055.211,64055.165,46.942150,-15.792749,3.768536,-0.090270,0.016630,0.001250,36.506259,-74.589310,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8239.094495,0,WGSLLA,PETARC
1165,64057.011,64056.857,46.787287,-15.763512,3.772644,-0.090270,0.016780,0.001530,36.506766,-74.592392,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8242.892490,0,WGSLLA,PETARC
1165,64058.852,64058.563,46.630995,-15.737946,3.773558,-0.090300,0.016360,0.001310,36.507252,-74.595513,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8240.312407,0,WGSLLA,PETARC
1165,64060.434,64060.284,46.474237,-15.705660,3.770634,-0.090210,0.016940,0.000580,36.507809,-74.598662,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8229.998383,0,WGSLLA,PETARC
1165,64062.300,64061.996,46.318176,-15.675064,3.769169,-0.090150,0.017150,0.000240,36.508337,-74.601777,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8222.650411,0,WGSLLA,PETARC
1165,64063.818,64063.691,46.161951,-15.649492,3.774921,-0.090330,0.016660,0.001010,36.508784,-74.604928,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8229.790341,0,WGSLLA,PETARC
1165,64065.635,64065.400,46.003635,-15.624220,3.783691,-0.090580,0.016200,0.002010,36.509186,-74.608084,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8242.927698,0,WGSLLA,PETARC
1165,64067.231,64067.094,45.849173,-15.596022,3.782925,-0.090450,0.016300,0.001430,36.509675,-74.611197,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8237.084475,0,WGSLLA,PETARC
1165,64069.068,64068.791,45.693764,-15.566977,3.791050,-0.090450,0.016480,0.002230,36.510218,-74.614332,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8249.003322,0,WGSLLA,PETARC
1165,64070.630,64070.528,45.536867,-15.533663,3.784712,-0.090150,0.017120,0.000790,36.510791,-74.617453,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8231.936357,0,WGSLLA,PETARC
1165,64072.484,64072.225,45.384438,-15.498056,3.780964,-0.089810,0.018070,0.000060,36.511401,-74.620522,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8220.159190,0,WGSLLA,PETARC
1165,64074.043,64073.949,45.232895,-15.455267,3.767542,-0.089050,0.019710,-0.001830,36.512128,-74.623570,9,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8189.008974,0,WGSLLA,PETARC
1165,64075.886,64075.646,45.079489,-15.420652,3.771658,-0.089050,0.019870,-0.000790,36.512722,-74.626692,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8192.970015,0,WGSLLA,PETARC
1165,64077.447,64077.355,44.921724,-15.392296,3.776682,-0.089540,0.019070,0.000090,36.513174,-74.629835,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8198.704365,0,WGSLLA,PETARC
1165,64079.310,64079.057,44.766035,-15.368219,3.778128,-0.089720,0.017880,0.000270,36.513595,-74.632946,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8197.389030,0,WGSLLA,PETARC
1165,64080.910,64080.775,44.607349,-15.338621,3.780756,-0.090060,0.017730,0.000580,36.514147,-74.636176,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8198.326523,0,WGSLLA,PETARC
1165,64082.781,64082.479,44.453733,-15.302151,3.786335,-0.089810,0.018620,0.001220,36.514772,-74.639232,10,0,0,0,0,1660,1242,2,1,6,1,10,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8205.248894,0,WGSLLA,PETARC
1165,64083.100,64082.479,44.453733,-15.302151,3.786335,-0.089810,0.018620,0.001220,36.514772,-74.639232,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8205.248894,0,WGSLLA,PETARC
1165,64085.186,64084.184,44.297659,-15.271631,3.800201,-0.089940,0.018460,0.002900,36.515299,-74.642312,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8228.747959,0,WGSLLA,PETARC
1165,64085.970,64085.880,44.140806,-15.249901,3.800892,-0.090240,0.017090,0.002290,36.515681,-74.645507,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8225.971210,0,WGSLLA,PETARC
1165,64086.354,64085.880,44.140806,-15.249901,3.800892,-0.090240,0.017090,0.002290,36.515681,-74.645507,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8225.971210,0,WGSLLA,PETARC
1165,64087.684,64087.586,43.982544,-15.224192,3.805109,-0.090550,0.016600,0.002320,36.516129,-74.648730,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8230.189914,0,WGSLLA,PETARC
1165,64087.919,64087.586,43.982544,-15.224192,3.805109,-0.090550,0.016600,0.002320,36.516129,-74.648670,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8230.189914,0,WGSLLA,PETARC
1165,64089.516,64089.283,43.826935,-15.197075,3.807207,-0.090550,0.016450,0.002080,36.516559,-74.651809,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8230.239932,0,WGSLLA,PETARC
1165,64091.091,64090.984,43.675964,-15.153131,3.803192,-0.089810,0.018740,0.001010,36.517305,-74.654838,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8218.048584,0,WGSLLA,PETARC
1165,64092.840,64090.984,43.675964,-15.153131,3.803192,-0.089810,0.018740,0.001010,36.517305,-74.654778,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8218.048584,0,WGSLLA,PETARC
1165,64092.877,64092.687,43.519320,-15.126469,3.800842,-0.090060,0.018010,0.000430,36.517768,-74.657966,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8209.209958,0,WGSLLA,PETARC
1165,64094.708,64094.396,43.365536,-15.090307,3.800123,-0.089750,0.018770,0.000240,36.518386,-74.661095,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8203.636041,0,WGSLLA,PETARC
1165,64096.271,64096.096,43.216240,-15.043428,3.794556,-0.089020,0.020900,-0.000610,36.519220,-74.664059,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8188.399516,0,WGSLLA,PETARC
1165,64097.228,64096.096,43.216240,-15.043428,3.794556,-0.089020,0.020900,-0.000610,36.519220,-74.664029,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8188.399516,0,WGSLLA,PETARC
1165,64097.832,64097.699,43.070484,-15.011507,3.800760,-0.089170,0.020690,0.000460,36.519768,-74.666966,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8196.933173,0,WGSLLA,PETARC
1165,64098.544,64097.699,43.070484,-15.011507,3.800760,-0.089170,0.020690,0.000460,36.519768,-74.666966,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8196.933173,0,WGSLLA,PETARC
1165,64099.426,64099.295,42.925966,-14.977242,3.804609,-0.089200,0.020870,0.000920,36.520354,-74.669938,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8200.780208,0,WGSLLA,PETARC
1165,64101.018,64100.894,42.778870,-14.948217,3.807358,-0.089570,0.020230,0.001100,36.520854,-74.672833,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8202.421964,0,WGSLLA,PETARC
1165,64102.611,64102.504,42.632641,-14.915155,3.814022,-0.089570,0.020290,0.001830,36.521380,-74.675811,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8211.892476,0,WGSLLA,PETARC
1165,64104.172,64104.113,42.488968,-14.880713,3.820559,-0.089230,0.020540,0.002350,36.521969,-74.678676,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8221.172212,0,WGSLLA,PETARC
1165,64105.784,64105.711,42.343178,-14.854959,3.821436,-0.089420,0.019470,0.001920,36.522414,-74.681574,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8219.168236,0,WGSLLA,PETARC
1165,64107.229,64105.711,42.343178,-14.854959,3.821436,-0.089420,0.019470,0.001920,36.522414,-74.681574,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8219.168236,0,WGSLLA,PETARC
1165,64107.621,64107.306,42.197206,-14.826675,3.820822,-0.089630,0.019070,0.001370,36.522901,-74.684515,10,10,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8214.169097,0,WGSLLA,PETARC
1165,64109.170,64108.912,42.048771,-14.802208,3.827196,-0.090000,0.018160,0.001980,36.523326,-74.687509,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8223.130675,0,WGSLLA,PETARC
1165,64109.971,64108.912,42.048771,-14.802208,3.827196,-0.090000,0.018160,0.001980,36.523366,-74.687509,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8223.130673,0,WGSLLA,PETARC
1165,64110.748,64110.551,41.900551,-14.766706,3.823936,-0.089810,0.019010,0.001040,36.523972,-74.690484,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8212.750256,0,WGSLLA,PETARC
1165,64111.740,64110.551,41.900551,-14.766706,3.823936,-0.089810,0.019010,0.001040,36.523972,-74.690454,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8212.750256,0,WGSLLA,PETARC
1165,64112.344,64112.154,41.756855,-14.727495,3.826351,-0.089480,0.020320,0.001130,36.524639,-74.693378,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8213.808889,0,WGSLLA,PETARC
1165,64113.922,64113.753,41.613495,-14.687599,3.825308,-0.089230,0.021450,0.000700,36.525316,-74.696234,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8207.966992,0,WGSLLA,PETARC
1165,64115.520,64115.374,41.467052,-14.653212,3.824543,-0.089230,0.021420,0.000430,36.525903,-74.699144,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8202.666953,0,WGSLLA,PETARC
1165,64116.677,64115.374,41.467052,-14.653212,3.824543,-0.089230,0.021420,0.000430,36.525863,-74.699145,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8202.666954,0,WGSLLA,PETARC
1165,64117.101,64116.961,41.323473,-14.620287,3.819899,-0.089230,0.021270,-0.000370,36.526426,-74.702066,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8189.702460,0,WGSLLA,PETARC
1165,64118.689,64118.570,41.177637,-14.581810,3.818083,-0.089290,0.021910,-0.000550,36.527080,-74.705033,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8182.306228,0,WGSLLA,PETARC
1165,64120.269,64120.171,41.035519,-14.546541,3.818359,-0.088900,0.021910,-0.000400,36.527721,-74.707864,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8179.220776,0,WGSLLA,PETARC
1165,64121.869,64121.758,40.892376,-14.508703,3.824100,-0.088930,0.022370,0.000580,36.528325,-74.710739,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8187.031354,0,WGSLLA,PETARC
1165,64122.185,64121.758,40.892376,-14.508703,3.824100,-0.088930,0.022370,0.000580,36.528325,-74.710739,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8187.031354,0,WGSLLA,PETARC
1165,64123.442,64123.369,40.748596,-14.471962,3.823200,-0.088710,0.022460,0.000310,36.528950,-74.713604,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8181.567776,0,WGSLLA,PETARC
1165,64125.249,64124.971,40.603500,-14.435654,3.829847,-0.088870,0.022490,0.001220,36.529608,-74.716528,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8191.182667,0,WGSLLA,PETARC
1165,64126.829,64126.590,40.459150,-14.399321,3.831430,-0.088650,0.022490,0.001190,36.530227,-74.719426,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8190.700200,0,WGSLLA,PETARC
1165,64128.412,64128.185,40.314705,-14.362535,3.835661,-0.088810,0.022610,0.001530,36.530813,-74.722307,9,9,1,0,0,1660,1242,2,1,6,1000,20,0,1,0,0,Lear 2,Unit A,0,0,3402,4,8195.520089,0,WGSLLA,PETARC
